Name,Class,Probability,Uptake Efficiency,Probability
 24E14I73,Non-CPP,0.03542482028017671,-,-
 104E19I85,Non-CPP,0.05704973146668644,-,-
 76E12I81,Non-CPP,0.07136256346720679,-,-
 132E15I91,Non-CPP,0.1531687720093658,-,-
 124E14I134,Non-CPP,0.095102540496219,-,-
 52E12I93,Non-CPP,0.08529283866363879,-,-
 112E12I101,Non-CPP,0.08040727363461579,-,-
 68E18I113,Non-CPP,0.14141664324540795,-,-
 96E12I128,Non-CPP,0.07226776456195007,-,-
 88E10I137,Non-CPP,0.25743465038069174,-,-
 44E20I149,Non-CPP,0.02487422571631872,-,-
 92E15I164,Non-CPP,0.0780182259398507,-,-
 64E21I160,Non-CPP,0.08221169235038919,-,-
 56E20I165,Non-CPP,0.0839091006525013,-,-
 60E17I174,Non-CPP,0.15633544524042034,-,-
 144E22I188,Non-CPP,0.06662980687466745,-,-
 4E14I212,Non-CPP,0.06405408959042733,-,-
 80E13I226,Non-CPP,0.14155554933763737,-,-
 100E14I227,Non-CPP,0.0829969727283698,-,-
 140E26I232,Non-CPP,0.14770466555458442,-,-
 32E14I235,Non-CPP,0.0817332453043168,-,-
 0E17I247,Non-CPP,0.12303897732507685,-,-
 72E14I243,Non-CPP,0.07469483630841516,-,-
 16E19I251,Non-CPP,0.041486838986496306,-,-
 128E19I259,Non-CPP,0.0852199768361203,-,-
 8E18I282,Non-CPP,0.04778311542291434,-,-
 113E12I90,Non-CPP,0.07385839119131911,-,-
 148E21I89,Non-CPP,0.0782727582216309,-,-
 48E15I109,Non-CPP,0.060553944749029524,-,-
 40E19I324,Non-CPP,0.09595040461615878,-,-
 36E13I127,Non-CPP,0.10811588090054948,-,-
 89E14I108,Non-CPP,0.055287556594770366,-,-
 45E12I99,Non-CPP,0.0757550406509317,-,-
 53E14I159,Non-CPP,0.04009911278211728,-,-
 116E18I361,Non-CPP,0.07717073253766332,-,-
 97E14I125,Non-CPP,0.03898491200270003,-,-
 69E22I183,Non-CPP,0.08594927363556944,-,-
 145E10I99,Non-CPP,0.047454792104410504,-,-
 61E14I137,Non-CPP,0.07490137792548825,-,-
 105E10I79,Non-CPP,0.09619378103986946,-,-
 108E22I418,Non-CPP,0.0900253326699176,-,-
 25E19I249,Non-CPP,0.014066665456077968,-,-
 133E17I265,Non-CPP,0.05988927280978396,-,-
 12E16I89,Non-CPP,0.06584827174255056,-,-
 73E15I104,Non-CPP,0.0627850254501437,-,-
 101E14I142,Non-CPP,0.06551468401499173,-,-
 20E15I190,Non-CPP,0.07509897441243274,-,-
 5E30I177,Non-CPP,0.014785899936410619,-,-
 149E11I102,Non-CPP,0.1047569351014313,-,-
 81E23I182,Non-CPP,0.07971079301866868,-,-
 37E12I64,Non-CPP,0.04432849952895118,-,-
 57E25I242,Non-CPP,0.08534035101551207,-,-
 90E10I80,Non-CPP,0.06269672028319596,-,-
 9E11I149,Non-CPP,0.12533465033579724,-,-
 114E19I154,Non-CPP,0.11012615764120523,-,-
 120E16I232,Non-CPP,0.08869091000129459,-,-
 77E14I167,Non-CPP,0.047526643229978814,-,-
 65E12I161,Non-CPP,0.07491493206400239,-,-
 98E16I146,Non-CPP,0.03653565743836659,-,-
 1E22I262,Non-CPP,0.042641365534165976,-,-
 129E16I264,Non-CPP,0.14812021272480277,-,-
 54E21I181,Non-CPP,0.022603500438894922,-,-
 106E14I125,Non-CPP,0.07460846546621562,-,-
 33E23I308,Non-CPP,0.11392068921963534,-,-
 46E19I222,Non-CPP,0.057724123685484394,-,-
 93E8I174,Non-CPP,0.10443789064197445,-,-
 26E11I135,Non-CPP,0.0642533966591748,-,-
 134E18I118,Non-CPP,0.06807095655638092,-,-
 13E14I111,Non-CPP,0.04825712179886958,-,-
 70E16I197,Non-CPP,0.10274293186127058,-,-
 84E23I318,Non-CPP,0.06213521656027619,-,-
 49E19I315,Non-CPP,0.09543299940591768,-,-
 141E18I386,Non-CPP,0.10661240732648426,-,-
 17E18I179,Non-CPP,0.1055898260384597,-,-
 146E18I234,Non-CPP,0.059584140581970785,-,-
 115E10I85,Non-CPP,0.09811103451014391,-,-
 136E27I341,Non-CPP,0.09919050661003828,-,-
 150E19I161,Non-CPP,0.10026096109118936,-,-
 109E23I227,Non-CPP,0.04673579489913678,-,-
 21E23I182,Non-CPP,0.05275978299677387,-,-
 117E15I110,Non-CPP,0.14657921004870297,-,-
 38E18I162,Non-CPP,0.10302968924816609,-,-
 41E12I346,Non-CPP,0.06216537757825662,-,-
 62E14I120,Non-CPP,0.1493410784889567,-,-
 55E15I94,Non-CPP,0.022728344301815025,-,-
 28E22I388,Non-CPP,0.31768439268221205,-,-
 102E13I104,Non-CPP,0.05591556586928084,-,-
 125E22I312,Non-CPP,0.08436793446053943,-,-
 94E13I96,Non-CPP,0.04849251973565038,-,-
 27E16I108,Non-CPP,0.06315170382734728,-,-
 78E18I211,Non-CPP,0.08642177410844178,-,-
 34E13I120,Non-CPP,0.04624161957702917,-,-
 2E16I190,Non-CPP,0.07768734593206866,-,-
 10E15I124,Non-CPP,0.13134505659332,-,-
 82E16I318,Non-CPP,0.05202689291523567,-,-
 99E20I243,Non-CPP,0.06171149935602771,-,-
 42E8I86,Non-CPP,0.04193728809420591,-,-
 135E16I199,Non-CPP,0.06524928062860738,-,-
 110E15I123,Non-CPP,0.12848616101171037,-,-
 142E16I168,Non-CPP,0.11626287538929483,-,-
 66E20I292,Non-CPP,0.07812998775203006,-,-
 22E16I144,Non-CPP,0.09017415393600027,-,-
 58E14I97,Non-CPP,0.07879867705376697,-,-
 39E12I149,Non-CPP,0.05895108376079826,-,-
 18E11I192,Non-CPP,0.07670989814967681,-,-
 6E13I203,Non-CPP,0.22567719705339975,-,-
 71E18I245,Non-CPP,0.09108946235963127,-,-
 14E14I102,Non-CPP,0.06390213263402461,-,-
 35E18I84,Non-CPP,0.09154572790665615,-,-
 85E16I280,Non-CPP,0.06563247296234005,-,-
 121E13I147,Non-CPP,0.0782990396408149,-,-
 156E15I145,Non-CPP,0.034339679084231696,-,-
 47E22I320,Non-CPP,0.09651282757638796,-,-
 126E20I143,Non-CPP,0.08322281020701783,-,-
 91E17I200,Non-CPP,0.10133852687218335,-,-
 50E15I119,Non-CPP,0.045214581575014755,-,-
 29E22I217,Non-CPP,0.0866844744452778,-,-
 103E17I204,Non-CPP,0.10355518583970881,-,-
 83E17I149,Non-CPP,0.053377664522397957,-,-
 137E18I312,Non-CPP,0.07269227475226178,-,-
 118E19I313,Non-CPP,0.03924972973479209,-,-
 79E18I200,Non-CPP,0.07954830460652386,-,-
 3E16I191,Non-CPP,0.05921868172400443,-,-
 63E17I280,Non-CPP,0.10628893894702225,-,-
 111E15I134,Non-CPP,0.07082872093543657,-,-
 95E15I95,Non-CPP,0.08897754159810688,-,-
 107E17I212,Non-CPP,0.0654743737672778,-,-
 67E17I195,Non-CPP,0.06076461873918401,-,-
 164E20I220,Non-CPP,0.09451459929051799,-,-
 7E19I145,Non-CPP,0.03477432415891922,-,-
 74E20I366,Non-CPP,0.08507566809564429,-,-
 59E22I197,Non-CPP,0.061938616393719774,-,-
 151E15I178,CPP,0.7668222723119359,Low,0.46901342
 130E23I257,Non-CPP,0.10494889646902543,-,-
 147E16I204,Non-CPP,0.06288355697425069,-,-
 23E23I212,Non-CPP,0.18374101248637076,-,-
 43E18I263,Non-CPP,0.10490365239829577,-,-
 192E16I71,Non-CPP,0.06403951345975581,-,-
 168E10I271,Non-CPP,0.1008580564637303,-,-
 119E15I81,Non-CPP,0.07423228344647533,-,-
 15E22I237,Non-CPP,0.06316480813067131,-,-
 157E24I206,Non-CPP,0.06819428270382659,-,-
 138E14I128,Non-CPP,0.04336355590653045,-,-
 152E18I286,Non-CPP,0.08635698215035256,-,-
 176E18I287,Non-CPP,0.08777400945041822,-,-
 220E15I89,Non-CPP,0.08529549453881853,-,-
 200E14I155,Non-CPP,0.07607578665718219,-,-
 180E21I286,Non-CPP,0.11161910740932443,-,-
 86E20I133,Non-CPP,0.059984293222398705,-,-
 127E18I265,Non-CPP,0.05890626455716968,-,-
 216E13I142,Non-CPP,0.03328248090717939,-,-
 30E23I238,Non-CPP,0.04571198258089998,-,-
 208E13I186,Non-CPP,0.17058174821548422,-,-
 224E12I162,Non-CPP,0.044632013119025045,-,-
 172E12I167,Non-CPP,0.08571850632198479,-,-
 19E18I186,Non-CPP,0.05963749985863927,-,-
 228E15I140,Non-CPP,0.08592956010971589,-,-
 160E20I254,Non-CPP,0.047759385062539975,-,-
 236E13I134,Non-CPP,0.11227922032963694,-,-
 240E21I122,Non-CPP,0.15776383883904732,-,-
 165E17I184,Non-CPP,0.07571422663892653,-,-
